gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1368812974,DeCategoriaEhMoro,Mew,"Hippowdon, M",Ditto,"Corviknight, M","Toxapex, M","Blissey, F",True
/gen8metronomebattle-1368816365,SirDoofusTheNimbus,,,,,,,False
/gen8metronomebattle-1368816365,Thund3y,,,,,,,True
/gen8ou-1368811847,Furret4ssb,"Urshifu-*, F","Slowking-Galar, M","Ferrothorn, M","Landorus-Therian, M","Tornadus-Therian, M","Weavile, M",True
/gen8nationaldex-1368812401,RolandVictor96,"Scolipede, M","Gengar, M","Tyranitar, M","Toxapex, M",Regieleki,"Staraptor, M",True
/gen8anythinggoes-1368808324,Sanakov31,Victini,"Inteleon, F","Aegislash, M","Roserade, F","Haxorus, M","Wigglytuff, F",False
/legacyvgc-gen8vgc2021series10-2948,Liberacevgc,"Glastrier, L50","Whimsicott, L50, F","Tapu Lele, L50","Calyrex-Shadow, L50","Ditto, L50","Urshifu-*, L50, M",True
/gen8waterparadise-1368812825,AmIPlayingPokemon,"Lapras, L50, F","Pelipper, L50, M","Toxapex, L50, F","Azumarill, L50, M","Dracovish, L50","Slowbro, L50, M",True
/gen8nationaldexag-1368812609,696942969E,"Garchomp, F","Eiscue, M","Ninjask, M",Regieleki,"Eevee, F",Mewtwo,False
/gen7balancedhackmons-1368815540,viraleO_0 mehdi,"Suicune, F","Deoxys-Defense, M","Chansey, F","Giratina, M","Zygarde-Complete, M","Celesteela, M",False
/gen1stadiumou-1368810221,2birds1stone,Jynx,Tauros,Chansey,Snorlax,Exeggutor,Jolteon,False
/gen8mixandmega-1368813423,CompraPan2020,"Salamence, F","Whimsicott, F","Landorus-Therian, M","Corviknight, M","Ferrothorn, F","Volcarona, F",False
/gen8ou-1368812438,LT81YL Bad Player,Kartana,"Clefable, F","Garchomp, F","Slowking, M","Ferrothorn, M","Weavile, F",False
/gen5ou-1368813022,jbomb52,"Bastiodon, F",Bronzong,"Excadrill, F",Magnezone,"Aggron, F","Forretress, F",False
/gen8nationaldexag-1368814394,Shjsb,Calyrex-Shadow,Deoxys-Speed,"Smeargle, F",,,,False
/gen8nationaldexag-1368814394,hfdhsdjhfgjhggdj,,,,Eternatus,,,True
/automatthic-gen8ipl-3920,qwertyftw,Zeraora,"Slowking-Galar, F",Cobalion,"Palossand, F","Raboot, F","Zoroark, F",False
/gen8vgc2021series9-1368810224,Jegglers,"Goodra, L50, F","Comfey, L50, F","Amoonguss, L50, M","Torkoal, L50, M","Lapras, L50, F","Porygon2, L50",False
/gen8anythinggoes-1368810940,Jazo Lobo,"Rillaboom, F","Aggron, M","Lanturn, F","Slowbro-Galar, M","Centiskorch, F","Palossand, M",True
/sports-gen8vgc2021series9-447047,nickse89,"Moltres-Galar, L50","Comfey, L50, M","Inteleon, L50, F","Meowstic, L50, M","Turtonator, L50, F","Togepi, L50, F",True
/gen8vgc2021series9-1368811578,Eddrko_mk,"Regieleki, L50","Landorus-Therian, L50, M","Moltres-Galar, L50","Tapu Fini, L50","Metagross, L50","Entei, L50",False
/gen8customgame-1368808944,Kitos09,"Slurpuff, L40, M","Dewgong, L40, F","Staraptor, L40, F","Venusaur, L40, F","Garchomp-Mega, L40, F","Zoroark, L40, F",True
/gen7anythinggoes-1368814324,Wisheru,"Eevee, M",,,,,,False
/gen7anythinggoes-1368814324,SSO WAVY,,Diancie,,,,,True
/legacyvgc-gen8vgc2021series10-2901,Brandonrich13,"Zacian-*, L50","Togekiss, L50, M","Amoonguss, L50, M","Incineroar, L50, M","Regieleki, L50","Tapu Fini, L50",False
/gen8waterparadise-1368811602,bramstorteler,"Gyarados, L50, M","Seismitoad, L50, M","Toxapex, L50, F","Lapras, L50, F","Kingdra, L50, M","Slowbro, L50, M",False
/gen8waterparadise-1368810295,TrueJLS,"Clawitzer, L50, M","Golisopod, L50, F","Starmie, L50","Tentacruel, L50, M","Dracovish, L50","Rotom-Wash, L50",False
/gen8customgame-1368811305,20 chan,"Steelix, M","Goodra, M","Persian-Alola, M","Pelipper, F","Copperajah, M",Calyrex-Shadow,False
/gen8customgame-1368813528,um.suzi,"Audino, L31, M","Butterfree, L29, F","Carbink, L29",,,,False
/gen8customgame-1368813528,Poker Planet,,,,"Vivillon-Pokeball, L31, F",,,True
/gen8vgc2021series9-1368810111,supernoobs,"Hatterene, L50, F","Dusclops, L50, F","Indeedee, L50, M","Landorus-Therian, L50, M","Sylveon, L50, F","Rotom-Wash, L50",True
/gen8lc-1368810693,arkeis,"Trapinch, L5, F","Grookey, L5, F","Abra, L5, M","Hippopotas, L5, F","Archen, L5, M","Vullaby, L5, F",True
/gen7ou-1368811201,GlaceonSux,"Serperior, M","Gardevoir, F","Rattata, L1, M",Starmie,"Machamp, F","Arcanine, F",True
/gen8vgc2021series9-1368810742,Lazarock,"Moltres-Galar, L50","Rotom-Wash, L50","Metagross, L50","Landorus-Therian, L50, M","Entei, L50","Grimmsnarl, L50, M",False
